,text,type,type_code
10,"Dame Julie pops in to see PoppinsMary Poppins star Dame Julie Andrews watched the hit stage version of her classic film at a charity performance in London's West End.It was the first time Dame Julie, who shot to fame as the nanny in the 1964 Disney movie, had seen the musical, staged at the Prince Edward Theatre. She watched Laura Michelle Kelly, 23, reprise the role on stage. The show has been one of the West End's hottest tickets since opening in December, winning two Olivier Awards. Kelly was named best musical actress at last month's ceremony and the musical also won best choreography.But Kelly said she was ""very nervous"" about meeting Dame Julie because she was ""my absolute hero"". The gala performance saw Dame Julie, 69, return to the theatre where she had her first starring role in a performance of Humpty Dumpty in 1948. The Mary Poppins musical has been masterminded by theatre impresario Sir Cameron Mackintosh and directed by Richard Eyre with choreography by Matthew Bourne. Sir Cameron said he hoped the production, which cost 拢9m to bring to the stage, was a blend of the sweet-natured film and the original book by PL Travers. Proceeds from Thursday's show will go to charities including Absolute Return for Kids (Ark), international relief agency Operation USA and drama school Lamda.",entertainment,2
11,"Famed music director Viotti diesConductor Marcello Viotti, director of Venice's famous La Fenice Theatre, has died in Germany at 50.Viotti, director of La Fenice since 2002, conducted at renowned opera houses worldwide including Milan's La Scala and the Vienna State Opera. His time at La Fenice coincided with its reopening in 2003 after it was destroyed by fire in 1996. He fell into a coma after suffering a stroke during rehearsals for Jules Massenet's Manon last week.He conducted some of the best orchestras in the world including the Berlin Philharmonic and the English Chamber Orchestra. Viotti was born in Switzerland and studied the piano, cello and singing at the Lausanne Conservatory. His career breakthrough came in 1982 when he won first prize at the Gino Marinuzzi conducting competition in Italy. Viotti established himself as chief conductor of the Turin Opera and went on to become chief conductor of Munich's Radio Orchestra. At La Fenice Viotti was widely acclaimed for his production of the French composer Massenet's Thais and some of his other productions included Giuseppe Verdi's La Traviata and Richard Strauss's Ariadne auf Naxos.The last opera he directed at La Fenice was Massenet's Le Roi de Lahore. Viotti's debut at the New York's Metropolitan Opera came in 2000 with Giacomo Puccini's Madame Butterfly, followed by La Boheme, La Traviata and Fromental Halevy's La Juive. Giampaolo Vianello, superintendent of the Fenice Theatre Foundation, said: ""I am filled with extreme sadness because, other than a great artist, he is missed as a friend - a main character in the latest joyous times, during the rebirth of our theatre."" Viotti's last public performance was on 5 February when he conducted Vincenzo Bellini's Norma at the Vienna State Opera.",entertainment,2
12,"J-Lo and husband plan debut duetSingers Jennifer Lopez and husband Marc Anthony, a Latin pop star, are to perform a duet at this month's Grammy Awards in Los Angeles.Anthony became Lopez's third husband in June 2004. He won a Grammy in 1998 and is nominated for two more this year. The 13 February ceremony will also include a rendition of The Beatles' Across The Universe by Bono, Stevie Wonder, Norah Jones and Brian Wilson. The song will go on sale online to raise money for the tsunami aid effort. The awards show will also feature performances from U2, Green Day, Alicia Keys and Kanye West - but the Lopez and Anthony duet is likely to be one of the biggest talking points.Anthony, born in New York to a Puerto Rican family, is reported to be the biggest-selling salsa artist of all time. He is nominated this year for best Latin pop album and best salsa/merengue album. The tsunami tribute song will also feature Alicia Keys, Velvet Revolver and Tim McGraw. Fans will be able to download it for $0.99 (拢0.53) from iTunes, or purchase the video from the CBS TV network's site. Kanye West, the rapper who leads the awards with 10 nominations, will perform alongside John Legend, Mavis Staples and the Blind Boys of Alabama. There will also be a tribute to Ray Charles featuring Bonnie Raitt and Billy Preston and a celebration of southern rock with Tim McGraw, Gretchen Wilson, Lynyrd Skynyrd, Dickie Betts and Elvis Bishop. Ray Charles, who died in June 2004, has seven posthumous nominations. Alicia Keys and Usher share eight nominations each.",entertainment,2
13,"Hoffman hits out over modern filmHollywood legend Dustin Hoffman has hit out at the quality of current films and theatre productions.The star of Rain Man and Tootsie said the film culture was ""in the craphouse"" at a press conference on Tuesday. The 67-year-old also said he stopped working a few years ago because he lost his ""spark"" for acting. Hoffman is in the UK to publicise his new comedy, Meet the Fockers, which also stars Robert De Niro, Barbra Streisand and Ben Stiller.He said: ""You go to the cinema and you realise you're watching the third act. There is no first or second act. ""There is this massive film-making where you spend this incredible amount of money and play right to the demographic. ""You can tell how much money the film is going to make by how it does on the first weekend. ""The whole culture is in the craphouse. It's not just true in the movies, it's also true in the theatre. ""Broadway, and now London is the same, special effects are in great demand. It's not a good time culturally.""Hoffman also said he stopped working a few years ago and moved into directing and writing. He said: ""I just lost that spark I always had. ""A couple of years ago I didn't like the parts I was getting. ""Studios weren't interested in the kind of films that people of my generation wanted to see. ""I thought I would stop and just try writing and directing. I wasn't aware of the depression that set in."" Recently, Hoffmann has returned to film, with roles in I Heart Huckabees, Finding Neverland and now Meet the Fockers, which is the sequel to Meet the Parents. Meet The Fockers opens in the UK on Friday.",entertainment,2
14,"Tautou 'to star in Da Vinci film'French actress Audrey Tautou, star of hit film Amelie, will play the female lead in the film adaptation of The Da Vinci Code, it has been reported.The movie version of Dan Brown's best-selling novel is being directed by Ron Howard and also stars Tom Hanks. Tautou will play Hanks' code-cracking partner, according to various newspapers. She is currently starring in A Very Long Engagement, directed by Jean-Pierre Jeunet. Jeunet was also responsible for directing Tautou in Amelie in 2001, which launched the actress into the mainstream.She also starred as the lead role in critically-acclaimed film Dirty Pretty Things in 2002. Oscar-winning director Ron Howard chose Tautou for the part, preferring a French actress to a big name Hollywood star. UK actress Kate Beckinsale had been widely tipped as a possibility for the role alongside Vanessa Paradis and Juliette Binoche. The thriller upon which the movie is based has sold more than 17 million copies and is centred on a global conspiracy surrounding the Holy Grail mythology. The Louvre Museum, scene of the gruesome murder at the beginning of the novel, recently gave permission for filming to take place there, showbusiness newspaper Variety reported. The $100m movie will be produced by Columbia/Sony Pictures and is due for release on May 19, 2006 in the United States and France.",entertainment,2
15,"Spears seeks aborted tour paymentSinger Britney Spears is suing eight insurance companies that have refused to reimburse her for cancelling her 2004 world tour.The pop star cancelled her Onyx Hotel tour last June after suffering a knee injury during a video shoot. She is now seeking to be reimbursed for the tour's 拢5m ($9.3m) costs in a claim filed at New York State Supreme Court. Seven London-based companies and an eighth Paris firm have been given up to 30 days to respond to the complaint.The 22-year-old star initially missed a number of shows on the 82-date tour after injuring her knee during a show in Illinois last March. But she was rushed to hospital and needed surgery after a later incident while filming a video for her song Outrageous, leading her to cancel the rest of the tour, including dates in China. ""She obviously took a wrong step and blew out her knee,"" a Jive spokeswoman said at the time. ""It was an old dance injury."" The legal submission described Spears as ""one of the most recognised performers in her industry"". The Onyx Hotel tour was cited as ""a highly crafted production which included the well-known music and dancing of Spears, supported by elaborate costumes, complex choreography as well as cutting-edge video production, lighting and other effects"". In September Spears married Kevin Federline, who had been a dancer on the aborted tour.",entertainment,2
16,"Fox 'too reliant on reality TV'The head of US TV network Fox has admitted the broadcaster had relied too heavily on reality TV shows such as the poor-rating Who's Your Daddy.Chief executive Gail Berman said ""in the case of this fall we drifted to too much on the unscripted side"". The series Who's Your Daddy, where a young woman tries to pick her natural father for a cash prize caused outrage from adoption groups and rated badly. Last season, Fox's prime-time audience fell by 600,000 to 5.9 million. Ms Berman said: ""I think the audience expects loud things from Fox. Sometimes they work, and sometimes they don't.""Who's Your Daddy, the first episode of which was shown on 3 January, pulled in a disappointing audience of 6.3 million, according to the Nielsen ratings system. Five other episodes of the show had also been filmed will be dropped from Fox's schedules, Ms Berman said. She was predicting a drop in ratings even for some of the network's established reality shows, such as American Idol, which is due to start its fourth series this week. Fox had unveiled a new strategy last year promising to launch new shows every season, including the traditionally quiet summer season. Though that had met with a poor reception, Ms Berman said ""there's no question that the audience, in our mind, is ready, willing and able to accept new programming in the summer"". Fox has changed this plan, launching new shows in May instead of June. One of the new shows will be the animated series American Dad, made by Seth MacFarlane, the creator of Family Guy. That series, after becoming a hit on DVD, is also set to return with new episodes.",entertainment,2
17,"Elvis regains top chart positionElvis Presley has scored his 19th number one single in the UK charts with the re-release of Jailhouse Rock, 27 years after his death.Elvis knocked X Factor winner Steve Brookstein down into second place after three weeks in the charts. In at number three was Iron Maiden for the Number Of The Beast and Erasure entered the chart at four with Breathe. Elvis's number one is the 999th in chart history and comes the day after what would have been his 70th birthday. Fans around the world held tribute events for the singer on Saturday, ranging from concerts to memorabilia exhibitions. Meanwhile, a poll carried out by royalty payments group the Performing Right Society found that The Wonder of You is the Elvis song most performed by live bands and tribute acts.Record company SonyBMG are releasing Elvis's 18 number one singles at the rate of one a week in Britain, complete with original artwork and a collector's box. Hit single One Night will follow next week - with the chance of becoming the 1,000th number one as interest surrounding Elvis's birthday grows. Elsewhere in the singles charts, the Scissor Sisters went straight in at number five with Filthy/Gorgeous. Band Aid 20 slipped to six after seven weeks in the chart with Do They Know It's Christmas. The other two new entries are Dana Rayne with Object of My Desire at seven and Kasabian who are at number eight with Cut Off. Making up the top 10 are Boulevard of Broken Dreams by Green Day, down three places to number nine, and Out of Touch by Uniting Nations, also down three places to 10. In the album charts, the Scissor Sisters went to number one with their self-titled release, knocking Green Day's American Idiot to third place. The Killers' album Hot Fuss moved up three to number two.",entertainment,2
18,"US composer recreates Bach scoreA US musicologist has recreated a lost musical score by German composer Johann Sebastian Bach.The 1728 composition, called Wedding Cantata BWV 216, was found among the papers of Japanese pianist Chieko Hara, who died in Japan in 2001 aged 86. The work, written for the wedding of a daughter of a German customs official, was missing for 80 years. Joshua Rifkin - a composer and leading interpreter of Bach - has recreated the missing instrumental parts.He said he originally wanted to let the lost cantata lie in rest. ""Maybe a fragment should stay a fragment,"" said Rifkin. ""Then I thought of palaeontologists, from one bone they figure the entire dinosaur. This is my dinosaur."" The eight rediscovered pages consist of vocal pieces in German for soprano and alto, with the seven movements lasting for a total of between 20 and 25 minutes. The instrumental parts were entirely lost except for two recycled movements, a duet and an aria which had been used elsewhere in Bach's work. Rifkin likened the challenge to a ""musical Rubik's cube"". ""I could not reconstruct what Bach wrote but I could give the people of today an idea of what his music was like,"" he said. ""It sounds like Bach's music, but the listener should not know which part is Bach's and which part is mine.""",entertainment,2
19,"Download chart debut is delayedThe inclusion of downloaded music in the official singles chart has been delayed for a month.The British Phonographic Industry (BPI) had planned to include download formats in the chart from 20 March. But the date has been put back to 17 April to create a ""level playing field"" for independent labels. The BPI is concerned that independent repertoire is not adequately represented online and said they were looking at ways of rectifying it.BPI chairman Peter Jamieson said: ""The inclusion of download formats in the Official UK Singles Chart is the most significant development in the charts for 20 years.""But for a multitude of reasons the current chart representation of independent repertoire at the major download outlets is poor. ""I am very pleased we have secured this delay on behalf of independents. We have to try and establish a realistic 'level playing field' of opportunity. The Official UK Charts are run by The Official UK Charts Company (OCC) - a joint venture between the BPI and the British Association of Record Dealers (BARD). At an OCC board meeting on Wednesday, the OCC board agreed with BPI members that the 20 March start date be postponed. Download formats will now be included in the Official UK Singles Chart for the first time in the chart published on 17 April - the sales week beginning 10 April. The US has already merged downloaded singles into its Billboard Hot 100 chart.",entertainment,2
20,"Economy focus for election battleBritain's economic future will be at the heart of Labour's poll campaign, Chancellor Gordon Brown has said.He was speaking after Cabinet members held their last meeting at No 10 before the expected election announcement. He said voters would recognise that Labour had brought stability and growth, and would continue to do so. Meanwhile the Tories outlined their plans to tackle ""yob culture"" and the Lib Dems gave more details about their proposals to replace council tax. Earlier the Archbishop of Canterbury wrote to all three parties urging them not to fight the election by exploiting people's fears.In an open letter, he called on them not to turn the election into a competition about who can most effectively frighten voters about terrorism, asylum, and crime. He said they should concentrate instead on issues such as the environment, international development and the arms trade, family policy, and the reform of the criminal justice system.Shadow foreign secretary Michael Ancram said: ""We have fought a very positive campaign. I think he will want to look quite carefully at what Jack Straw said about Michael Howard.""In a speech to the Foreign Policy Centre Mr Straw said of the Tory leader: ""He is clever, fluent and tactical, but he is not wise. ""He lacks strategy and good judgment, and his quick temper and impetuosity too often get the better of him."" The Foreign Secretary told the BBC: ""I was making the observation that because of Michael Howard's impetuosity you can get lurches of policy."" Liberal Democrat chairman Matthew Taylor said: ""People are already really turned off by the kind of campaign the others are fighting and you will see us putting emphasis on some of these huge issues facing the world, particularly the environment.""Labour's focus on the economy as their key message - came on the day a new report was published by the Institute of Fiscal Studies, suggesting that household incomes have fallen for the first time in more than a decade. The IFS says the drop partly reflects measures announced in what it called the Chancellor's tax-raising Budget of 2002. The Treasury dismissed the research as ""complete rubbish"". Party election supremo Alan Milburn said the apparent drop in average incomes was because self-employed people had been affected by a ""world downturn"" which hit their profits. Since 1997, the reported average take-home income had ""risen by 20% in real terms"" if you took out the self-employed, Mr Milburn told BBC Radio 4's Today programme. Mr Brown also dismissed the figures insisting that the ""typical family"" has been much better off under Labour.",politics,3
21,"Kennedy calls for Iraq exit plansTony Blair should set out a proper exit strategy from Iraq in the wake of next Sunday's elections in the country, Lib Dem leader Charles Kennedy has said.In a speech focusing on issues arising from the re-election of George W Bush, Mr Kennedy said Iraq had become a ""crucible of militant terrorism"". He wants to see a phased withdrawal of UK troops ""as soon as the situation allows"", he said in London. Any exit strategy must ""augment and support"" the democratic process.""There are some who are of the opinion that the mere presence of British and American troops in Iraq feeds the insurgency,"" he said. ""There is some truth in that, especially after the initial mistakes that were made - the heavy-handedness of operations like Fallujah, and the well-publicised instances of abuse at the hands of coalition forces."" Mr Kennedy pointed out that the Netherlands, Portugal and the Czech Republic, which all have troops operating in the southern sector of Iraq, have announced their imminent withdrawal ""regardless of the situation on the ground"".He accused Mr Blair's government of ""being less than straightforward"" over its plans. ""Next week the prime minister should make a statement regarding the elections in Iraq,"" Mr Kennedy said during his City of London speech. ""He should set out a proper exit strategy, including the phased withdrawal of British troops, as the security situation allows."" Mr Kennedy also argued that British troops deployed in Iraq should be replaced with forces from other countries - ""especially Islamic countries"".",politics,3
